year,month,location,tavg,tmin,tmax,tavg_month,tmin_month,tmax_month
2000,1,"Alsace, France",2.4451612903225803,-0.39999999999999997,5.251612903225807,2.500231920725279,-0.7864431794223066,5.614421252371916
2000,2,"Alsace, France",5.8999999999999995,2.182758620689655,9.889655172413793,4.557594417077175,0.6016830870279146,8.805897646414888
2000,3,"Alsace, France",7.425806451612903,3.5903225806451613,11.793548387096775,8.060098176718093,2.1873772791023844,14.159957924263676
2000,4,"Alsace, France",11.479999999999999,6.0233333333333325,17.186666666666667,10.820307971014493,4.841304347826087,16.58641304347826
2000,5,"Alsace, France",16.148387096774194,11.009677419354839,22.14516129032258,15.393509984639017,9.793164362519201,20.89120583717358
2000,6,"Alsace, France",19.126666666666665,12.41,25.2,19.597916666666666,13.692083333333333,25.476666666666667
2000,7,"Alsace, France",17.25483870967742,12.796774193548387,23.051612903225806,20.013193548387097,14.368467741935483,25.754596774193548
2000,8,"Alsace, France",19.580645161290324,14.067741935483872,26.274193548387096,20.386550605905445,14.946236559139784,26.47120669056153
2000,9,"Alsace, France",15.823333333333332,11.076666666666666,22.186666666666667,15.514537037037037,10.297268518518518,21.439722222222223
2000,10,"Alsace, France",11.812903225806451,8.741935483870968,16.36774193548387,11.662780504908836,7.418741234221599,16.757994389901825
2000,11,"Alsace, France",7.246666666666667,3.6,11.58,6.393416666666667,3.0004166666666667,9.941666666666666
2000,12,"Alsace, France",5.812903225806451,2.9741935483870967,8.609677419354838,4.030824372759856,1.1831541218637993,6.690322580645161
2001,1,"Alsace, France",3.396774193548387,0.17096774193548384,6.409677419354838,2.500231920725279,-0.7864431794223066,5.614421252371916
2001,2,"Alsace, France",4.685714285714285,1.1928571428571428,8.77142857142857,4.557594417077175,0.6016830870279146,8.805897646414888
2001,3,"Alsace, France",8.14516129032258,4.82258064516129,11.87741935483871,8.060098176718093,2.1873772791023844,14.159957924263676
2001,4,"Alsace, France",8.76,4.713333333333334,13.263333333333332,10.820307971014493,4.841304347826087,16.58641304347826
2001,5,"Alsace, France",16.85483870967742,11.01290322580645,22.38064516129032,15.393509984639017,9.793164362519201,20.89120583717358
2001,6,"Alsace, France",16.603333333333335,11.483333333333333,21.946666666666665,19.597916666666666,13.692083333333333,25.476666666666667
2001,7,"Alsace, France",19.996774193548386,14.461290322580645,25.77741935483871,20.013193548387097,14.368467741935483,25.754596774193548
2001,8,"Alsace, France",20.051612903225806,14.716129032258063,26.919354838709676,20.386550605905445,14.946236559139784,26.47120669056153
2001,9,"Alsace, France",12.823333333333332,9.193333333333333,17.71333333333333,15.514537037037037,10.297268518518518,21.439722222222223
2001,10,"Alsace, France",13.735483870967743,9.561290322580644,19.36774193548387,11.662780504908836,7.418741234221599,16.757994389901825
2001,11,"Alsace, France",3.9466666666666668,0.6466666666666666,7.25,6.393416666666667,3.0004166666666667,9.941666666666666
2001,12,"Alsace, France",1.4387096774193548,-1.5516129032258066,4.193548387096774,4.030824372759856,1.1831541218637993,6.690322580645161
2002,1,"Alsace, France",1.564516129032258,-1.6129032258064515,4.525806451612904,2.500231920725279,-0.7864431794223066,5.614421252371916
2002,2,"Alsace, France",6.757142857142857,3.375,10.375,4.557594417077175,0.6016830870279146,8.805897646414888
2002,3,"Alsace, France",7.432258064516129,2.1967741935483875,13.251612903225807,8.060098176718093,2.1873772791023844,14.159957924263676
2002,4,"Alsace, France",10.496666666666666,4.13,16.353333333333335,10.820307971014493,4.841304347826087,16.58641304347826
2002,5,"Alsace, France",14.53225806451613,9.535483870967743,19.73225806451613,15.393509984639017,9.793164362519201,20.89120583717358
2002,6,"Alsace, France",20.136666666666667,14.223333333333333,26.023333333333333,19.597916666666666,13.692083333333333,25.476666666666667
2002,7,"Alsace, France",18.9741935483871,13.787096774193548,24.23548387096774,20.013193548387097,14.368467741935483,25.754596774193548
2002,8,"Alsace, France",18.612903225806452,14.077419354838709,24.44193548387097,20.386550605905445,14.946236559139784,26.47120669056153
2002,9,"Alsace, France",13.473333333333333,8.963333333333333,19.55,15.514537037037037,10.297268518518518,21.439722222222223
2002,10,"Alsace, France",10.551612903225807,6.254838709677419,15.738709677419354,11.662780504908836,7.418741234221599,16.757994389901825
2002,11,"Alsace, France",7.819999999999999,4.8566666666666665,10.746666666666666,6.393416666666667,3.0004166666666667,9.941666666666666
2002,12,"Alsace, France",4.596774193548387,2.0999999999999996,7.012903225806451,4.030824372759856,1.1831541218637993,6.690322580645161
2003,1,"Alsace, France",1.0193548387096774,-1.5516129032258066,3.864516129032258,2.500231920725279,-0.7864431794223066,5.614421252371916
2003,2,"Alsace, France",0.017857142857142887,-3.9214285714285713,4.8428571428571425,4.557594417077175,0.6016830870279146,8.805897646414888
2003,3,"Alsace, France",7.967741935483871,1.6516129032258065,15.13225806451613,8.060098176718093,2.1873772791023844,14.159957924263676
2003,4,"Alsace, France",10.83,3.94,17.473333333333336,10.820307971014493,4.841304347826087,16.58641304347826
2003,5,"Alsace, France",15.748387096774193,10.738709677419354,21.067741935483873,15.393509984639017,9.793164362519201,20.89120583717358
2003,6,"Alsace, France",22.543333333333333,15.95,29.9,19.597916666666666,13.692083333333333,25.476666666666667
2003,7,"Alsace, France",20.951612903225808,14.338709677419354,27.467741935483872,20.013193548387097,14.368467741935483,25.754596774193548
2003,8,"Alsace, France",23.26774193548387,15.596774193548388,31.693548387096776,20.386550605905445,14.946236559139784,26.47120669056153
2003,9,"Alsace, France",15.183333333333334,8.353333333333333,22.709999999999997,15.514537037037037,10.297268518518518,21.439722222222223
2003,10,"Alsace, France",7.65483870967742,3.4193548387096775,12.683870967741935,11.662780504908836,7.418741234221599,16.757994389901825
2003,11,"Alsace, France",6.48,2.8400000000000003,10.54,6.393416666666667,3.0004166666666667,9.941666666666666
2003,12,"Alsace, France",2.767741935483871,-0.18064516129032257,5.864516129032259,4.030824372759856,1.1831541218637993,6.690322580645161
2004,1,"Alsace, France",2.435483870967742,-0.8967741935483872,5.316129032258065,2.500231920725279,-0.7864431794223066,5.614421252371916
2004,2,"Alsace, France",3.4827586206896552,-1.2689655172413792,8.410344827586208,4.557594417077175,0.6016830870279146,8.805897646414888
2004,3,"Alsace, France",5.103225806451612,-0.5903225806451613,11.196774193548388,8.060098176718093,2.1873772791023844,14.159957924263676
2004,4,"Alsace, France",10.666666666666666,3.4133333333333336,17.0,10.820307971014493,4.841304347826087,16.58641304347826
2004,5,"Alsace, France",13.161290322580646,6.193548387096774,19.138709677419353,15.393509984639017,9.793164362519201,20.89120583717358
2004,6,"Alsace, France",17.276666666666664,10.28,23.61,19.597916666666666,13.692083333333333,25.476666666666667
2004,7,"Alsace, France",18.738709677419354,12.706451612903225,25.129032258064516,20.013193548387097,14.368467741935483,25.754596774193548
2004,8,"Alsace, France",19.177419354838708,13.480645161290322,25.40967741935484,20.386550605905445,14.946236559139784,26.47120669056153
2004,9,"Alsace, France",15.47,9.226666666666667,21.926666666666666,15.514537037037037,10.297268518518518,21.439722222222223
2004,10,"Alsace, France",11.80967741935484,7.216129032258064,17.106451612903225,11.662780504908836,7.418741234221599,16.757994389901825
2004,11,"Alsace, France",5.3133333333333335,1.6666666666666667,8.696666666666665,6.393416666666667,3.0004166666666667,9.941666666666666
2004,12,"Alsace, France",1.632258064516129,-0.5129032258064515,3.696774193548387,4.030824372759856,1.1831541218637993,6.690322580645161
2005,1,"Alsace, France",2.42258064516129,-2.032258064516129,6.161290322580645,2.500231920725279,-0.7864431794223066,5.614421252371916
2005,2,"Alsace, France",0.4571428571428572,-3.292857142857143,3.9428571428571426,4.557594417077175,0.6016830870279146,8.805897646414888
2005,3,"Alsace, France",1.25,-4.5,8.25,8.060098176718093,2.1873772791023844,14.159957924263676
2005,4,"Alsace, France",,,,10.820307971014493,4.841304347826087,16.58641304347826
2005,5,"Alsace, France",,,,15.393509984639017,9.793164362519201,20.89120583717358
2005,6,"Alsace, France",,,,19.597916666666666,13.692083333333333,25.476666666666667
2005,7,"Alsace, France",,,,20.013193548387097,14.368467741935483,25.754596774193548
2005,8,"Alsace, France",18.2,14.0,22.9,20.386550605905445,14.946236559139784,26.47120669056153
2005,9,"Alsace, France",,,,15.514537037037037,10.297268518518518,21.439722222222223
2005,10,"Alsace, France",,,,11.662780504908836,7.418741234221599,16.757994389901825
2005,11,"Alsace, France",,,,6.393416666666667,3.0004166666666667,9.941666666666666
2005,12,"Alsace, France",,,,4.030824372759856,1.1831541218637993,6.690322580645161
2006,1,"Alsace, France",,,,2.500231920725279,-0.7864431794223066,5.614421252371916
2006,2,"Alsace, France",,,,4.557594417077175,0.6016830870279146,8.805897646414888
2006,3,"Alsace, France",15.4,10.9,22.5,8.060098176718093,2.1873772791023844,14.159957924263676
2006,4,"Alsace, France",,,,10.820307971014493,4.841304347826087,16.58641304347826
2006,5,"Alsace, France",,,,15.393509984639017,9.793164362519201,20.89120583717358
2006,6,"Alsace, France",,,,19.597916666666666,13.692083333333333,25.476666666666667
2006,7,"Alsace, France",,,,20.013193548387097,14.368467741935483,25.754596774193548
2006,8,"Alsace, France",,,,20.386550605905445,14.946236559139784,26.47120669056153
2006,9,"Alsace, France",,,,15.514537037037037,10.297268518518518,21.439722222222223
2006,10,"Alsace, France",,,,11.662780504908836,7.418741234221599,16.757994389901825
2006,11,"Alsace, France",,,,6.393416666666667,3.0004166666666667,9.941666666666666
2006,12,"Alsace, France",,,,4.030824372759856,1.1831541218637993,6.690322580645161
2007,1,"Alsace, France",,,,2.500231920725279,-0.7864431794223066,5.614421252371916
2007,2,"Alsace, France",,,,4.557594417077175,0.6016830870279146,8.805897646414888
2007,3,"Alsace, France",4.7,-0.5,10.6,8.060098176718093,2.1873772791023844,14.159957924263676
2007,4,"Alsace, France",,,,10.820307971014493,4.841304347826087,16.58641304347826
2007,5,"Alsace, France",,,,15.393509984639017,9.793164362519201,20.89120583717358
2007,6,"Alsace, France",,,,19.597916666666666,13.692083333333333,25.476666666666667
2007,7,"Alsace, France",,,,20.013193548387097,14.368467741935483,25.754596774193548
2007,8,"Alsace, France",,,,20.386550605905445,14.946236559139784,26.47120669056153
2007,9,"Alsace, France",,,,15.514537037037037,10.297268518518518,21.439722222222223
2007,10,"Alsace, France",,,,11.662780504908836,7.418741234221599,16.757994389901825
2007,11,"Alsace, France",,,,6.393416666666667,3.0004166666666667,9.941666666666666
2007,12,"Alsace, France",,,,4.030824372759856,1.1831541218637993,6.690322580645161
2008,1,"Alsace, France",,,,2.500231920725279,-0.7864431794223066,5.614421252371916
2008,2,"Alsace, France",,,,4.557594417077175,0.6016830870279146,8.805897646414888
2008,3,"Alsace, France",10.9,-0.5,22.2,8.060098176718093,2.1873772791023844,14.159957924263676
2008,4,"Alsace, France",,,,10.820307971014493,4.841304347826087,16.58641304347826
2008,5,"Alsace, France",,,,15.393509984639017,9.793164362519201,20.89120583717358
2008,6,"Alsace, France",,,,19.597916666666666,13.692083333333333,25.476666666666667
2008,7,"Alsace, France",,,,20.013193548387097,14.368467741935483,25.754596774193548
2008,8,"Alsace, France",,,,20.386550605905445,14.946236559139784,26.47120669056153
2008,9,"Alsace, France",,,,15.514537037037037,10.297268518518518,21.439722222222223
2008,10,"Alsace, France",,,,11.662780504908836,7.418741234221599,16.757994389901825
2008,11,"Alsace, France",,,,6.393416666666667,3.0004166666666667,9.941666666666666
2008,12,"Alsace, France",7.2,3.5,9.9,4.030824372759856,1.1831541218637993,6.690322580645161
2009,1,"Alsace, France",,,,2.500231920725279,-0.7864431794223066,5.614421252371916
2009,2,"Alsace, France",,,,4.557594417077175,0.6016830870279146,8.805897646414888
2009,3,"Alsace, France",5.9,0.0,9.7,8.060098176718093,2.1873772791023844,14.159957924263676
2009,4,"Alsace, France",,,,10.820307971014493,4.841304347826087,16.58641304347826
2009,5,"Alsace, France",,,,15.393509984639017,9.793164362519201,20.89120583717358
2009,6,"Alsace, France",,,,19.597916666666666,13.692083333333333,25.476666666666667
2009,7,"Alsace, France",,,,20.013193548387097,14.368467741935483,25.754596774193548
2009,8,"Alsace, France",,,,20.386550605905445,14.946236559139784,26.47120669056153
2009,9,"Alsace, France",,,,15.514537037037037,10.297268518518518,21.439722222222223
2009,10,"Alsace, France",,,,11.662780504908836,7.418741234221599,16.757994389901825
2009,11,"Alsace, France",,,,6.393416666666667,3.0004166666666667,9.941666666666666
2009,12,"Alsace, France",,,,4.030824372759856,1.1831541218637993,6.690322580645161
2010,1,"Alsace, France",,,,2.500231920725279,-0.7864431794223066,5.614421252371916
2010,2,"Alsace, France",,,,4.557594417077175,0.6016830870279146,8.805897646414888
2010,3,"Alsace, France",9.8,7.6,11.7,8.060098176718093,2.1873772791023844,14.159957924263676
2010,4,"Alsace, France",,,,10.820307971014493,4.841304347826087,16.58641304347826
2010,5,"Alsace, France",,,,15.393509984639017,9.793164362519201,20.89120583717358
2010,6,"Alsace, France",,,,19.597916666666666,13.692083333333333,25.476666666666667
2010,7,"Alsace, France",,,,20.013193548387097,14.368467741935483,25.754596774193548
2010,8,"Alsace, France",,,,20.386550605905445,14.946236559139784,26.47120669056153
2010,9,"Alsace, France",,,,15.514537037037037,10.297268518518518,21.439722222222223
2010,10,"Alsace, France",,,,11.662780504908836,7.418741234221599,16.757994389901825
2010,11,"Alsace, France",,,,6.393416666666667,3.0004166666666667,9.941666666666666
2010,12,"Alsace, France",,,,4.030824372759856,1.1831541218637993,6.690322580645161
2011,1,"Alsace, France",,,,2.500231920725279,-0.7864431794223066,5.614421252371916
2011,2,"Alsace, France",,,,4.557594417077175,0.6016830870279146,8.805897646414888
2011,3,"Alsace, France",9.5,5.7,15.0,8.060098176718093,2.1873772791023844,14.159957924263676
2011,4,"Alsace, France",,,,10.820307971014493,4.841304347826087,16.58641304347826
2011,5,"Alsace, France",,,,15.393509984639017,9.793164362519201,20.89120583717358
2011,6,"Alsace, France",,,,19.597916666666666,13.692083333333333,25.476666666666667
2011,7,"Alsace, France",,,,20.013193548387097,14.368467741935483,25.754596774193548
2011,8,"Alsace, France",,,,20.386550605905445,14.946236559139784,26.47120669056153
2011,9,"Alsace, France",,,,15.514537037037037,10.297268518518518,21.439722222222223
2011,10,"Alsace, France",,,,11.662780504908836,7.418741234221599,16.757994389901825
2011,11,"Alsace, France",,,,6.393416666666667,3.0004166666666667,9.941666666666666
2011,12,"Alsace, France",,,,4.030824372759856,1.1831541218637993,6.690322580645161
2012,1,"Alsace, France",,,,2.500231920725279,-0.7864431794223066,5.614421252371916
2012,2,"Alsace, France",,,,4.557594417077175,0.6016830870279146,8.805897646414888
2012,3,"Alsace, France",11.5,2.5,20.8,8.060098176718093,2.1873772791023844,14.159957924263676
2012,4,"Alsace, France",,,,10.820307971014493,4.841304347826087,16.58641304347826
2012,5,"Alsace, France",,,,15.393509984639017,9.793164362519201,20.89120583717358
2012,6,"Alsace, France",,,,19.597916666666666,13.692083333333333,25.476666666666667
2012,7,"Alsace, France",,,,20.013193548387097,14.368467741935483,25.754596774193548
2012,8,"Alsace, France",,,,20.386550605905445,14.946236559139784,26.47120669056153
2012,9,"Alsace, France",,,,15.514537037037037,10.297268518518518,21.439722222222223
2012,10,"Alsace, France",,,,11.662780504908836,7.418741234221599,16.757994389901825
2012,11,"Alsace, France",,,,6.393416666666667,3.0004166666666667,9.941666666666666
2012,12,"Alsace, France",,,,4.030824372759856,1.1831541218637993,6.690322580645161
2013,1,"Alsace, France",,,,2.500231920725279,-0.7864431794223066,5.614421252371916
2013,2,"Alsace, France",,,,4.557594417077175,0.6016830870279146,8.805897646414888
2013,3,"Alsace, France",2.1,-1.0,5.4,8.060098176718093,2.1873772791023844,14.159957924263676
2013,4,"Alsace, France",,,,10.820307971014493,4.841304347826087,16.58641304347826
2013,5,"Alsace, France",,,,15.393509984639017,9.793164362519201,20.89120583717358
2013,6,"Alsace, France",,,,19.597916666666666,13.692083333333333,25.476666666666667
2013,7,"Alsace, France",,,,20.013193548387097,14.368467741935483,25.754596774193548
2013,8,"Alsace, France",,,,20.386550605905445,14.946236559139784,26.47120669056153
2013,9,"Alsace, France",,,,15.514537037037037,10.297268518518518,21.439722222222223
2013,10,"Alsace, France",,,,11.662780504908836,7.418741234221599,16.757994389901825
2013,11,"Alsace, France",,,,6.393416666666667,3.0004166666666667,9.941666666666666
2013,12,"Alsace, France",,,,4.030824372759856,1.1831541218637993,6.690322580645161
2014,1,"Alsace, France",,,,2.500231920725279,-0.7864431794223066,5.614421252371916
2014,2,"Alsace, France",,,,4.557594417077175,0.6016830870279146,8.805897646414888
2014,3,"Alsace, France",10.7,0.9,21.6,8.060098176718093,2.1873772791023844,14.159957924263676
2014,4,"Alsace, France",,,,10.820307971014493,4.841304347826087,16.58641304347826
2014,5,"Alsace, France",,,,15.393509984639017,9.793164362519201,20.89120583717358
2014,6,"Alsace, France",,,,19.597916666666666,13.692083333333333,25.476666666666667
2014,7,"Alsace, France",,,,20.013193548387097,14.368467741935483,25.754596774193548
2014,8,"Alsace, France",,,,20.386550605905445,14.946236559139784,26.47120669056153
2014,9,"Alsace, France",,,,15.514537037037037,10.297268518518518,21.439722222222223
2014,10,"Alsace, France",,,,11.662780504908836,7.418741234221599,16.757994389901825
2014,11,"Alsace, France",,,,6.393416666666667,3.0004166666666667,9.941666666666666
2014,12,"Alsace, France",,,,4.030824372759856,1.1831541218637993,6.690322580645161
2015,1,"Alsace, France",,,,2.500231920725279,-0.7864431794223066,5.614421252371916
2015,2,"Alsace, France",,,,4.557594417077175,0.6016830870279146,8.805897646414888
2015,3,"Alsace, France",11.2,10.1,12.5,8.060098176718093,2.1873772791023844,14.159957924263676
2015,4,"Alsace, France",,,,10.820307971014493,4.841304347826087,16.58641304347826
2015,5,"Alsace, France",,,,15.393509984639017,9.793164362519201,20.89120583717358
2015,6,"Alsace, France",,,,19.597916666666666,13.692083333333333,25.476666666666667
2015,7,"Alsace, France",,,,20.013193548387097,14.368467741935483,25.754596774193548
2015,8,"Alsace, France",,,,20.386550605905445,14.946236559139784,26.47120669056153
2015,9,"Alsace, France",,,,15.514537037037037,10.297268518518518,21.439722222222223
2015,10,"Alsace, France",,,,11.662780504908836,7.418741234221599,16.757994389901825
2015,11,"Alsace, France",,,,6.393416666666667,3.0004166666666667,9.941666666666666
2015,12,"Alsace, France",,,,4.030824372759856,1.1831541218637993,6.690322580645161
2016,1,"Alsace, France",,,,2.500231920725279,-0.7864431794223066,5.614421252371916
2016,2,"Alsace, France",,,,4.557594417077175,0.6016830870279146,8.805897646414888
2016,3,"Alsace, France",7.4,1.1,12.0,8.060098176718093,2.1873772791023844,14.159957924263676
2016,4,"Alsace, France",,,,10.820307971014493,4.841304347826087,16.58641304347826
2016,5,"Alsace, France",,,,15.393509984639017,9.793164362519201,20.89120583717358
2016,6,"Alsace, France",,,,19.597916666666666,13.692083333333333,25.476666666666667
2016,7,"Alsace, France",,,,20.013193548387097,14.368467741935483,25.754596774193548
2016,8,"Alsace, France",,,,20.386550605905445,14.946236559139784,26.47120669056153
2016,9,"Alsace, France",,,,15.514537037037037,10.297268518518518,21.439722222222223
2016,10,"Alsace, France",,,,11.662780504908836,7.418741234221599,16.757994389901825
2016,11,"Alsace, France",,,,6.393416666666667,3.0004166666666667,9.941666666666666
